what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.commons.notifications.feed,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.notifications.feed",1338489651234
started,bundle,org.eclipse.mylyn.commons.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.ui",1338489651235
started,bundle,org.eclipse.mylyn.commons.workbench,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.workbench",1338489651237
started,bundle,org.eclipse.mylyn.context.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.core",1338489651237
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.tasks.ui",1338489651238
started,bundle,org.eclipse.mylyn.monitor.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.monitor.ui",1338489651240
started,bundle,org.eclipse.mylyn.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.ui",1338489651242
started,bundle,org.eclipse.mylyn.team.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.team.ui",1338489651244
os,sysinfo,,,"win32",1338489651258
arch,sysinfo,,,"x86_64",1338489651258
ws,sysinfo,,,"win32",1338489651258
locale,sysinfo,,,"en_US",1338489651258
processors,sysinfo,,,"4",1338489651258
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1338489651258
java.runtime.version,sysinfo,,,"1.6.0_22-b04",1338489651258
java.specification.name,sysinfo,,,"Java Platform API Specification",1338489651258
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1338489651258
java.specification.version,sysinfo,,,"1.6",1338489651258
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1338489651258
java.version,sysinfo,,,"1.6.0_22",1338489651258
java.vm.info,sysinfo,,,"mixed mode",1338489651258
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1338489651258
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1338489651258
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1338489651258
java.vm.specification.version,sysinfo,,,"1.0",1338489651258
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1338489651258
java.vm.version,sysinfo,,,"17.1-b03",1338489651258
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1338489658899
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1338489658925
closed,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1338489659008
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338489671455
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338489678932
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338489679154
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1338489679798
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1338489679813
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1338489680386
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1338489680392
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1338489680397
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1338489680417
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1338489680420
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1338489680425
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1338489680431
